nama,usia,kota
Hannah,38,Makassar
Bob,32,Palembang
Alice,44,Palembang
David,40,Palembang
Hannah,20,Palembang
Isaac,50,Makassar
Isaac,45,Jakarta
Charlie,43,Makassar
Isaac,24,Jakarta
Jack,28,Yogyakarta
Frank,37,Jakarta
Alice,30,Makassar
Eve,27,Bandung
Isaac,27,Semarang
Jack,32,Jakarta
Grace,27,Yogyakarta
Alice,25,Palembang
Alice,34,Makassar
Alice,48,Balikpapan
Alice,40,Semarang
Isaac,41,Palembang
Alice,50,Balikpapan
Bob,44,Balikpapan
Frank,28,Balikpapan
Eve,43,Bandung
Bob,38,Semarang
Bob,29,Jakarta
Bob,37,Makassar
Bob,47,Bandung
Frank,50,Denpasar
Grace,32,Medan
Alice,24,Jakarta
Isaac,39,Bandung
Frank,49,Palembang
Jack,38,Denpasar
Alice,23,Semarang
Alice,46,Balikpapan
Isaac,41,Palembang
Jack,20,Surabaya
David,28,Semarang
Jack,27,Makassar
Hannah,28,Palembang
Bob,30,Palembang
Charlie,26,Surabaya
Alice,36,Bandung
Jack,23,Balikpapan
Charlie,37,Yogyakarta
Jack,21,Makassar
Isaac,26,Jakarta
Alice,31,Balikpapan
Alice,48,Makassar
Charlie,32,Bandung
Charlie,46,Surabaya
David,48,Medan
Bob,45,Yogyakarta
Jack,45,Yogyakarta
Alice,33,Bandung
Grace,34,Makassar
Jack,48,Semarang
Isaac,49,Jakarta
Alice,26,Balikpapan
Alice,35,Yogyakarta
Eve,34,Makassar
Grace,34,Medan
Alice,25,Surabaya
Hannah,35,Makassar
Frank,43,Bandung
Isaac,33,Bandung
Isaac,37,Semarang
Isaac,45,Balikpapan
Hannah,38,Bandung
Bob,48,Surabaya
Alice,29,Balikpapan
Frank,47,Semarang
Charlie,42,Yogyakarta
Bob,36,Makassar
Alice,46,Surabaya
Jack,24,Makassar
Hannah,25,Semarang
Eve,49,Semarang
Grace,44,Bandung
Frank,47,Semarang
Eve,41,Makassar
Frank,26,Bandung
Isaac,35,Bandung
Eve,48,Semarang
Jack,33,Surabaya
Charlie,34,Bandung
Hannah,37,Jakarta
Grace,31,Palembang
Jack,28,Yogyakarta
Bob,33,Bandung
Eve,25,Jakarta
Hannah,32,Jakarta
Isaac,28,Yogyakarta
Eve,45,Semarang
Isaac,32,Jakarta
David,39,Makassar
Eve,23,Balikpapan
Hannah,23,Balikpapan
